14.0,0.0,14.0,28.0,42.0,56.0,70.0,84.0,98.0,112.0,126.0,140.0,154.0,168.0,182.0,1,,14.0,0.0,14.0,28.0,42.0,56.0,70.0,84.0,98.0,112.0,126.0,5,,14.0,0.0,14.0,28.0,42.0,56.0,70.0,84.0,98.0,112.0,5,,14.0,0.0,14.0,28.0,42.0,56.0,70.0,10
15.0,0.0,15.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,135.0,150.0,165.0,180.0,195.0,0,,15.0,0.0,15.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,135.0,4,,15.0,0.0,15.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,4,,15.0,0.0,15.0,30.0,45.0,60.0,75.0,9
,13,12,11,10,9,8,7,6,5,4,3,2,1,0,,,16.0,0.0,16.0,32.0,48.0,64.0,80.0,96.0,112.0,128.0,144.0,3,,16.0,0.0,16.0,32.0,48.0,64.0,80.0,96.0,112.0,128.0,3,,16.0,0.0,16.0,32.0,48.0,64.0,80.0,8
,,,,,,,,,,,,,,,,,17.0,0.0,17.0,34.0,51.0,68.0,85.0,102.0,119.0,136.0,153.0,2,,17.0,0.0,17.0,34.0,51.0,68.0,85.0,102.0,119.0,136.0,2,,17.0,0.0,17.0,34.0,51.0,68.0,85.0,7
,,,,,,,,,,,,,,,,,18.0,0.0,18.0,36.0,54.0,72.0,90.0,108.0,126.0,144.0,162.0,1,,18.0,0.0,18.0,36.0,54.0,72.0,90.0,108.0,126.0,144.0,1,,18.0,0.0,18.0,36.0,54.0,72.0,90.0,6
,,,,,,,,,,,,,,,,,19.0,0.0,19.0,38.0,57.0,76.0,95.0,114.0,133.0,152.0,171.0,0,,19.0,0.0,19.0,38.0,57.0,76.0,95.0,114.0,133.0,152.0,0,,19.0,0.0,19.0,38.0,57.0,76.0,95.0,5
,,,,,,,,,,,,,,,,,,9,8,7,6,5,4,3,2,1,0,,,,8,7,6,5,4,3,2,1,0,,,20.0,0.0,20.0,40.0,60.0,80.0,100.0,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,21.0,42.0,63.0,84.0,105.0,3
,,,,638,,197,,202,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,22.0,44.0,66.0,88.0,110.0,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,23.0,46.0,69.0,92.0,115.0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,24.0,48.0,72.0,96.0,120.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,2,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,
0.0,0,15.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,135.0,150.0,165.0,180.0,195.0,15,,0.0,0,19.0,38.0,57.0,76.0,95.0,114.0,133.0,152.0,171.0,19,,0.0,0,19.0,38.0,57.0,76.0,95.0,114.0,133.0,152.0,19,,0.0,0,24.0,48.0,72.0,96.0,120.0,24
1.0,13.0,26.0,39.0,52.0,65.0,78.0,91.0,104.0,117.0,130.0,143.0,156.0,169.0,182.0,14,,1.0,9.0,26.0,43.0,60.0,77.0,94.0,111.0,128.0,145.0,162.0,18,,1.0,8.0,25.0,42.0,59.0,76.0,93.0,110.0,127.0,144.0,18,,1.0,5.0,27.0,49.0,71.0,93.0,115.0,23
2.0,26.0,37.0,48.0,59.0,70.0,81.0,92.0,103.0,114.0,125.0,136.0,147.0,158.0,169.0,13,,2.0,18.0,33.0,48.0,63.0,78.0,93.0,108.0,123.0,138.0,153.0,17,,2.0,16.0,31.0,46.0,61.0,76.0,91.0,106.0,121.0,136.0,17,,2.0,10.0,30.0,50.0,70.0,90.0,110.0,22
3.0,39.0,48.0,57.0,66.0,75.0,84.0,93.0,102.0,111.0,120.0,129.0,138.0,147.0,156.0,12,,3.0,27.0,40.0,53.0,66.0,79.0,92.0,105.0,118.0,131.0,144.0,16,,3.0,24.0,37.0,50.0,63.0,76.0,89.0,102.0,115.0,128.0,16,,3.0,15.0,33.0,51.0,69.0,87.0,105.0,21
4.0,52.0,59.0,66.0,73.0,80.0,87.0,94.0,101.0,108.0,115.0,122.0,129.0,136.0,143.0,11,,4.0,36.0,47.0,58.0,69.0,80.0,91.0,102.0,113.0,124.0,135.0,15,,4.0,32.0,43.0,54.0,65.0,76.0,87.0,98.0,109.0,120.0,15,,4.0,20.0,36.0,52.0,68.0,84.0,100.0,20
5.0,65.0,70.0,75.0,80.0,85.0,90.0,95.0,100.0,105.0,110.0,115.0,120.0,125.0,130.0,10,,5.0,45.0,54.0,63.0,72.0,81.0,90.0,99.0,108.0,117.0,126.0,14,,5.0,40.0,49.0,58.0,67.0,76.0,85.0,94.0,103.0,112.0,14,,5.0,25.0,39.0,53.0,67.0,81.0,95.0,19
6.0,78.0,81.0,84.0,87.0,90.0,93.0,96.0,99.0,102.0,105.0,108.0,111.0,114.0,117.0,9,,6.0,54.0,61.0,68.0,75.0,82.0,89.0,96.0,103.0,110.0,117.0,13,,6.0,48.0,55.0,62.0,69.0,76.0,83.0,90.0,97.0,104.0,13,,6.0,30.0,42.0,54.0,66.0,78.0,90.0,18
7.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,8,,7.0,63.0,68.0,73.0,78.0,83.0,88.0,93.0,98.0,103.0,108.0,12,,7.0,56.0,61.0,66.0,71.0,76.0,81.0,86.0,91.0,96.0,12,,7.0,35.0,45.0,55.0,65.0,75.0,85.0,17
8.0,104.0,103.0,102.0,101.0,100.0,99.0,98.0,97.0,96.0,95.0,94.0,93.0,92.0,91.0,7,,8.0,72.0,75.0,78.0,81.0,84.0,87.0,90.0,93.0,96.0,99.0,11,,8.0,64.0,67.0,70.0,73.0,76.0,79.0,82.0,85.0,88.0,11,,8.0,40.0,48.0,56.0,64.0,72.0,80.0,16
9.0,117.0,114.0,111.0,108.0,105.0,102.0,99.0,96.0,93.0,90.0,87.0,84.0,81.0,78.0,6,,9.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,10,,9.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,10,,9.0,45.0,51.0,57.0,63.0,69.0,75.0,15
10.0,130.0,125.0,120.0,115.0,110.0,105.0,100.0,95.0,90.0,85.0,80.0,75.0,70.0,65.0,5,,10.0,90.0,89.0,88.0,87.0,86.0,85.0,84.0,83.0,82.0,81.0,9,,10.0,80.0,79.0,78.0,77.0,76.0,75.0,74.0,73.0,72.0,9,,10.0,50.0,54.0,58.0,62.0,66.0,70.0,14
11.0,143.0,136.0,129.0,122.0,115.0,108.0,101.0,94.0,87.0,80.0,73.0,66.0,59.0,52.0,4,,11.0,99.0,96.0,93.0,90.0,87.0,84.0,81.0,78.0,75.0,72.0,8,,11.0,88.0,85.0,82.0,79.0,76.0,73.0,70.0,67.0,64.0,8,,11.0,55.0,57.0,59.0,61.0,63.0,65.0,13
12.0,156.0,147.0,138.0,129.0,120.0,111.0,102.0,93.0,84.0,75.0,66.0,57.0,48.0,39.0,3,,12.0,108.0,103.0,98.0,93.0,88.0,83.0,78.0,73.0,68.0,63.0,7,,12.0,96.0,91.0,86.0,81.0,76.0,71.0,66.0,61.0,56.0,7,,12.0,60.0,60.0,60.0,60.0,60.0,60.0,12
13.0,169.0,158.0,147.0,136.0,125.0,114.0,103.0,92.0,81.0,70.0,59.0,48.0,37.0,26.0,2,,13.0,117.0,110.0,103.0,96.0,89.0,82.0,75.0,68.0,61.0,54.0,6,,13.0,104.0,97.0,90.0,83.0,76.0,69.0,62.0,55.0,48.0,6,,13.0,65.0,63.0,61.0,59.0,57.0,55.0,11
14.0,182.0,169.0,156.0,143.0,130.0,117.0,104.0,91.0,78.0,65.0,52.0,39.0,26.0,13.0,1,,14.0,126.0,117.0,108.0,99.0,90.0,81.0,72.0,63.0,54.0,45.0,5,,14.0,112.0,103.0,94.0,85.0,76.0,67.0,58.0,49.0,40.0,5,,14.0,70.0,66.0,62.0,58.0,54.0,50.0,10
15.0,195.0,180.0,165.0,150.0,135.0,120.0,105.0,90.0,75.0,60.0,45.0,30.0,15.0,0.0,0,,15.0,135.0,124.0,113.0,102.0,91.0,80.0,69.0,58.0,47.0,36.0,4,,15.0,120.0,109.0,98.0,87.0,76.0,65.0,54.0,43.0,32.0,4,,15.0,75.0,69.0,63.0,57.0,51.0,45.0,9
,13,12,11,10,9,8,7,6,5,4,3,2,1,0,,,16.0,144.0,131.0,118.0,105.0,92.0,79.0,66.0,53.0,40.0,27.0,3,,16.0,128.0,115.0,102.0,89.0,76.0,63.0,50.0,37.0,24.0,3,,16.0,80.0,72.0,64.0,56.0,48.0,40.0,8
,,,,,,,,,,,,,,,,,17.0,153.0,138.0,123.0,108.0,93.0,78.0,63.0,48.0,33.0,18.0,2,,17.0,136.0,121.0,106.0,91.0,76.0,61.0,46.0,31.0,16.0,2,,17.0,85.0,75.0,65.0,55.0,45.0,35.0,7
,,,,,,,,,,,,,,,,,18.0,162.0,145.0,128.0,111.0,94.0,77.0,60.0,43.0,26.0,9.0,1,,18.0,144.0,127.0,110.0,93.0,76.0,59.0,42.0,25.0,8.0,1,,18.0,90.0,78.0,66.0,54.0,42.0,30.0,6
,,,,,,,,,,,,,,,,,19.0,171.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,0,,19.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,0,,19.0,95.0,81.0,67.0,53.0,39.0,25.0,5
,,,,,,,,,,,,,,,,,,9,8,7,6,5,4,3,2,1,0,,,,8,7,6,5,4,3,2,1,0,,,20.0,100.0,84.0,68.0,52.0,36.0,20.0,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,105.0,87.0,69.0,51.0,33.0,15.0,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,110.0,90.0,70.0,50.0,30.0,10.0,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,115.0,93.0,71.0,49.0,27.0,5.0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,120.0,96.0,72.0,48.0,24.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,2,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
