12.0,0.0,12.0,24.0,36.0,48.0,60.0,72.0,84.0,96.0,108.0,120.0,132.0,144.0,156.0,=15-A14,,12.0,0.0,12.0,24.0,36.0,48.0,60.0,72.0,84.0,96.0,108.0,=19-R14,,12.0,0.0,12.0,24.0,36.0,48.0,60.0,72.0,84.0,96.0,=19-AE14,,12.0,0.0,12.0,24.0,36.0,48.0,60.0,=24-AQ14
13.0,0.0,13.0,26.0,39.0,52.0,65.0,78.0,91.0,104.0,117.0,130.0,143.0,156.0,169.0,=15-A15,,13.0,0.0,13.0,26.0,39.0,52.0,65.0,78.0,91.0,104.0,117.0,=19-R15,,13.0,0.0,13.0,26.0,39.0,52.0,65.0,78.0,91.0,104.0,=19-AE15,,13.0,0.0,13.0,26.0,39.0,52.0,65.0,=24-AQ15
14.0,0.0,14.0,28.0,42.0,56.0,70.0,84.0,98.0,112.0,126.0,140.0,154.0,168.0,182.0,=15-A16,,14.0,0.0,14.0,28.0,42.0,56.0,70.0,84.0,98.0,112.0,126.0,=19-R16,,14.0,0.0,14.0,28.0,42.0,56.0,70.0,84.0,98.0,112.0,=19-AE16,,14.0,0.0,14.0,28.0,42.0,56.0,70.0,=24-AQ16
15.0,0.0,15.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,135.0,150.0,165.0,180.0,195.0,=15-A17,,15.0,0.0,15.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,135.0,=19-R17,,15.0,0.0,15.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,=19-AE17,,15.0,0.0,15.0,30.0,45.0,60.0,75.0,=24-AQ17
,=13-B1,=13-C1,=13-D1,=13-E1,=13-F1,=13-G1,=13-H1,=13-I1,=13-J1,=13-K1,=13-L1,=13-M1,=13-N1,=13-O1,,,16.0,0.0,16.0,32.0,48.0,64.0,80.0,96.0,112.0,128.0,144.0,=19-R18,,16.0,0.0,16.0,32.0,48.0,64.0,80.0,96.0,112.0,128.0,=19-AE18,,16.0,0.0,16.0,32.0,48.0,64.0,80.0,=24-AQ18
,,,,,,,,,,,,,,,,,17.0,0.0,17.0,34.0,51.0,68.0,85.0,102.0,119.0,136.0,153.0,=19-R19,,17.0,0.0,17.0,34.0,51.0,68.0,85.0,102.0,119.0,136.0,=19-AE19,,17.0,0.0,17.0,34.0,51.0,68.0,85.0,=24-AQ19
,,,,,,,,,,,,,,,,,18.0,0.0,18.0,36.0,54.0,72.0,90.0,108.0,126.0,144.0,162.0,=19-R20,,18.0,0.0,18.0,36.0,54.0,72.0,90.0,108.0,126.0,144.0,=19-AE20,,18.0,0.0,18.0,36.0,54.0,72.0,90.0,=24-AQ20
,,,,,,,,,,,,,,,,,19.0,0.0,19.0,38.0,57.0,76.0,95.0,114.0,133.0,152.0,171.0,=19-R21,,19.0,0.0,19.0,38.0,57.0,76.0,95.0,114.0,133.0,152.0,=19-AE21,,19.0,0.0,19.0,38.0,57.0,76.0,95.0,=24-AQ21
,,,,,,,,,,,,,,,,,,=9-S1,=9-T1,=9-U1,=9-V1,=9-W1,=9-X1,=9-Y1,=9-Z1,=9-AA1,=9-AB1,,,,=8-AF1,=8-AG1,=8-AH1,=8-AI1,=8-AJ1,=8-AK1,=8-AL1,=8-AM1,=8-AN1,,,20.0,0.0,20.0,40.0,60.0,80.0,100.0,=24-AQ22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,21.0,42.0,63.0,84.0,105.0,=24-AQ23
,,,,=O17+AB21+AN21+AW26,,=I10+W10+AG6+AW23,,=H9+X13+AM17+AR5,,=E24-G24-I24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,22.0,44.0,66.0,88.0,110.0,=24-AQ24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,23.0,46.0,69.0,92.0,115.0,=24-AQ25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,24.0,48.0,72.0,96.0,120.0,=24-AQ26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=5-AR1,=5-AS1,=5-AT1,=5-AU1,=5-AV1,=5-AW1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,
0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10dcdc640>,15.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,135.0,150.0,165.0,180.0,195.0,=15-A30,,0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10dcdc760>,19.0,38.0,57.0,76.0,95.0,114.0,133.0,152.0,171.0,=19-R30,,0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10dcdc880>,19.0,38.0,57.0,76.0,95.0,114.0,133.0,152.0,=19-AE30,,0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10dcdc9a0>,24.0,48.0,72.0,96.0,120.0,=24-AQ30
1.0,13.0,26.0,39.0,52.0,65.0,78.0,91.0,104.0,117.0,130.0,143.0,156.0,169.0,182.0,=15-A31,,1.0,9.0,26.0,43.0,60.0,77.0,94.0,111.0,128.0,145.0,162.0,=19-R31,,1.0,8.0,25.0,42.0,59.0,76.0,93.0,110.0,127.0,144.0,=19-AE31,,1.0,5.0,27.0,49.0,71.0,93.0,115.0,=24-AQ31
